,receipt_id,participant,name,category,reassigned category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
195,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM44,0.85,0.0,1.16,0.03,-0.30999999999999994,0.5
196,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM45,2.42,0.1,2.55,0.04,-0.1299999999999999,0.5
197,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM46,1.28,0.16,1.72,0.01,-0.43999999999999995,0.5
198,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM25,1.76,0.08,2.67,0.01,-0.9099999999999999,2.0
199,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM26,-0.43,0.1,1.04,0.01,-1.47,2.0
200,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM27,1.44,0.17,1.56,,-0.1200000000000001,2.0
201,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM28,1.39,0.13,1.18,,0.20999999999999996,2.0
202,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM29,1.22,0.1,1.61,0.03,-0.3900000000000001,2.0
203,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM30,3.55,0.19,2.76,,0.79,2.0
204,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM31,3.12,0.15,1.96,,1.1600000000000001,2.0
205,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM32,2.31,0.09,2.44,,-0.1299999999999999,2.0
206,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM33,4.63,0.19,2.96,,1.67,2.0
207,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM34,3.66,0.14,2.83,,0.8300000000000001,2.0
208,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM35,-0.07,0.22,0.88,0.02,-0.95,2.0
209,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM36,0.89,0.2,0.76,,0.13,2.0
210,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM37,1.11,0.1,1.45,,-0.33999999999999986,2.0
211,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM38,-0.35,0.13,1.03,,-1.38,2.0
212,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM39,2.02,0.29,1.89,,0.13000000000000012,2.0
213,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM40,0.62,0.15,1.83,0.05,-1.21,2.0
214,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM41,2.7,0.09,0.58,0.02,2.12,2.0
215,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM42,4.54,0.17,1.76,0.03,2.7800000000000002,2.0
216,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM43,4.17,0.1,0.85,0.01,3.32,2.0
217,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM44,2.49,0.06,1.16,0.03,1.3300000000000003,2.0
218,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM45,4.13,0.18,2.55,0.04,1.58,2.0
219,07B59,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM46,3.72,0.11,1.72,0.01,2.0,2.0
220,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM25,-1.81,0.38,2.67,0.01,-4.48,0.44
221,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM26,-1.05,0.32,1.04,0.01,-2.09,0.44
222,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM27,-1.22,0.36,1.56,,-2.7800000000000002,0.44
223,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM28,-1.35,0.23,1.18,,-2.5300000000000002,0.44
224,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM29,-1.23,0.44,1.61,0.03,-2.84,0.44
225,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM30,-1.79,0.51,2.76,,-4.55,0.44
226,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM31,-1.43,0.36,1.96,,-3.3899999999999997,0.44
227,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM32,-1.53,0.42,2.44,,-3.9699999999999998,0.44
228,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM33,-2.17,0.44,2.96,,-5.13,0.44
229,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM34,-1.61,0.54,2.83,,-4.44,0.44
230,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM35,-1.32,0.42,0.88,0.02,-2.2,0.44
231,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM36,-1.85,0.43,0.76,,-2.6100000000000003,0.44
232,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM37,-1.41,0.46,1.45,,-2.86,0.44
233,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM38,-1.33,0.31,1.03,,-2.3600000000000003,0.44
234,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM39,-1.84,0.4,1.89,,-3.73,0.44
235,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM40,-1.4,0.4,1.83,0.05,-3.23,0.44
236,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM41,-1.09,0.28,0.58,0.02,-1.67,0.44
237,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM42,-1.63,0.43,1.76,0.03,-3.3899999999999997,0.44
238,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM43,-1.33,0.42,0.85,0.01,-2.18,0.44
239,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM44,-0.99,0.36,1.16,0.03,-2.15,0.44
240,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM45,-1.47,0.32,2.55,0.04,-4.02,0.44
241,004AF,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM46,-1.15,0.21,1.72,0.01,-2.87,0.44
242,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM25,4.23,0.01,2.67,0.01,1.5600000000000005,1.05
243,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM26,2.39,0.01,1.04,0.01,1.35,1.05
244,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM27,2.21,0.01,1.56,,0.6499999999999999,1.05
245,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM28,2.18,0.01,1.18,,1.0000000000000002,1.05
246,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM29,2.07,0.01,1.61,0.03,0.45999999999999974,1.05
247,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM30,3.78,0.01,2.76,,1.02,1.05
248,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM31,3.27,0.01,1.96,,1.31,1.05
249,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM32,2.59,0.01,2.44,,0.1499999999999999,1.05
250,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM33,5.27,0.01,2.96,,2.3099999999999996,1.05
251,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM34,5.27,0.01,2.83,,2.4399999999999995,1.05
252,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM35,0.95,0.01,0.88,0.02,0.06999999999999995,1.05
253,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM36,2.59,0.01,0.76,,1.8299999999999998,1.05
254,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM37,2.14,0.01,1.45,,0.6900000000000002,1.05
255,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM38,2.3,0.01,1.03,,1.2699999999999998,1.05
256,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM39,4.16,0.01,1.89,,2.2700000000000005,1.05
257,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM40,3.61,0.01,1.83,0.05,1.7799999999999998,1.05
258,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM41,3.31,0.01,0.58,0.02,2.73,1.05
259,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM42,6.26,0.01,1.76,0.03,4.5,1.05
260,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM43,4.27,0.01,0.85,0.01,3.4199999999999995,1.05
261,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM44,1.62,0.01,1.16,0.03,0.4600000000000002,1.05
262,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM45,3.17,0.01,2.55,0.04,0.6200000000000001,1.05
263,047D4,Stefan Kast,EC_RISM_wet,Physical (QM),Physical (QM),SM46,2.56,0.01,1.72,0.01,0.8400000000000001,1.05
264,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM25,1.88,0.0,2.67,0.01,-0.79,1.06
265,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM26,-0.21,0.0,1.04,0.01,-1.25,1.06
266,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM27,1.75,0.0,1.56,,0.18999999999999995,1.06
267,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM28,0.83,0.0,1.18,,-0.35,1.06
268,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM29,1.23,0.0,1.61,0.03,-0.3800000000000001,1.06
269,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM30,3.53,0.0,2.76,,0.77,1.06
270,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM31,1.61,0.0,1.96,,-0.34999999999999987,1.06
271,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM32,1.63,0.0,2.44,,-0.81,1.06
272,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM33,4.27,0.0,2.96,,1.3099999999999996,1.06
273,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM34,2.39,0.0,2.83,,-0.43999999999999995,1.06
274,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM35,0.77,0.0,0.88,0.02,-0.10999999999999999,1.06
275,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM36,3.74,0.0,0.76,,2.9800000000000004,1.06
276,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM37,1.88,0.0,1.45,,0.42999999999999994,1.06
277,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM38,0.48,0.0,1.03,,-0.55,1.06
278,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM39,2.47,0.0,1.89,,0.5800000000000003,1.06
279,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM40,1.42,0.0,1.83,0.05,-0.41000000000000014,1.06
280,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM41,0.87,0.0,0.58,0.02,0.29000000000000004,1.06
281,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM42,3.74,0.0,1.76,0.03,1.9800000000000002,1.06
282,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM43,1.85,0.0,0.85,0.01,1.0,1.06
283,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM44,-0.16,0.0,1.16,0.03,-1.3199999999999998,1.06
284,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM45,2.03,0.0,2.55,0.04,-0.52,1.06
285,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM46,0.95,0.0,1.72,0.01,-0.77,1.06
286,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM25,2.74,0.91,2.67,0.01,0.07000000000000028,1.3
287,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM26,0.09,0.3,1.04,0.01,-0.9500000000000001,1.3
288,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM27,1.33,1.11,1.56,,-0.22999999999999998,1.3
289,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM28,-0.95,0.77,1.18,,-2.13,1.3
290,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM29,1.19,2.63,1.61,0.03,-0.42000000000000015,1.3
291,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM30,2.21,1.43,2.76,,-0.5499999999999998,1.3
292,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM31,2.24,0.35,1.96,,0.28000000000000025,1.3
293,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM32,-0.07,1.26,2.44,,-2.51,1.3
294,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM33,4.57,0.41,2.96,,1.6100000000000003,1.3
295,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM34,3.04,2.23,2.83,,0.20999999999999996,1.3
296,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM35,0.4,1.66,0.88,0.02,-0.48,1.3
297,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM36,2.76,1.71,0.76,,1.9999999999999998,1.3
298,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM37,2.0,2.2,1.45,,0.55,1.3
299,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM38,3.63,1.97,1.03,,2.5999999999999996,1.3
300,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM39,3.93,2.69,1.89,,2.04,1.3
301,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM40,1.58,1.29,1.83,0.05,-0.25,1.3
302,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM41,3.37,2.16,0.58,0.02,2.79,1.3
303,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM42,6.2,1.42,1.76,0.03,4.44,1.3
304,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM43,3.58,1.44,0.85,0.01,2.73,1.3
305,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM44,5.21,0.56,1.16,0.03,4.05,1.3
306,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM45,5.64,0.52,2.55,0.04,3.09,1.3
307,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM46,3.16,1.25,1.72,0.01,1.4400000000000002,1.3
308,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM25,-2.92,0.11,2.67,0.01,-5.59,0.42
309,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM26,-1.12,0.02,1.04,0.01,-2.16,0.42
310,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM27,-1.04,0.57,1.56,,-2.6,0.42
311,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM28,-0.73,0.44,1.18,,-1.91,0.42
312,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM29,-0.84,0.46,1.61,0.03,-2.45,0.42
313,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM30,-2.63,0.15,2.76,,-5.39,0.42
314,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM31,-1.43,0.4,1.96,,-3.3899999999999997,0.42
315,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM32,-1.58,0.51,2.44,,-4.02,0.42
316,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM33,-3.24,0.15,2.96,,-6.2,0.42
317,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM34,-2.1,0.08,2.83,,-4.93,0.42
318,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM35,-0.56,0.35,0.88,0.02,-1.44,0.42
319,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM36,-1.93,0.25,0.76,,-2.69,0.42
320,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM37,-0.97,0.25,1.45,,-2.42,0.42
321,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM38,-0.45,0.43,1.03,,-1.48,0.42
322,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM39,-1.81,0.54,1.89,,-3.7,0.42
323,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM40,-0.76,0.52,1.83,0.05,-2.59,0.42
324,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM41,-1.8,0.01,0.58,0.02,-2.38,0.42
325,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM42,-3.14,0.23,1.76,0.03,-4.9,0.42
326,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM43,-1.76,0.12,0.85,0.01,-2.61,0.42
327,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM44,-1.21,0.34,1.16,0.03,-2.37,0.42
328,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM45,-2.75,0.33,2.55,0.04,-5.3,0.42
329,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM46,-1.69,0.18,1.72,0.01,-3.41,0.42
330,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM25,4.8,0.18,2.67,0.01,2.13,1.5
331,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM26,1.75,0.11,1.04,0.01,0.71,1.5
332,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM27,2.43,0.13,1.56,,0.8700000000000001,1.5
333,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM28,1.85,0.13,1.18,,0.6700000000000002,1.5
334,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM29,1.94,0.15,1.61,0.03,0.32999999999999985,1.5
335,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM30,4.2,0.14,2.76,,1.4400000000000004,1.5
336,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM31,3.05,0.13,1.96,,1.0899999999999999,1.5
337,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM32,4.36,0.16,2.44,,1.9200000000000004,1.5
338,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM33,5.45,0.16,2.96,,2.49,1.5
339,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM34,4.46,0.14,2.83,,1.63,1.5
340,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM35,1.98,0.36,0.88,0.02,1.1,1.5
341,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM36,2.68,0.6,0.76,,1.9200000000000002,1.5
342,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM37,2.43,0.75,1.45,,0.9800000000000002,1.5
343,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM38,1.66,0.41,1.03,,0.6299999999999999,1.5
344,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM39,3.74,0.41,1.89,,1.8500000000000003,1.5
345,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM40,2.59,0.31,1.83,0.05,0.7599999999999998,1.5
346,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM41,2.59,0.18,0.58,0.02,2.01,1.5
347,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM42,5.14,0.13,1.76,0.03,3.38,1.5
348,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM43,3.74,0.16,0.85,0.01,2.89,1.5
349,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM44,0.84,0.22,1.16,0.03,-0.31999999999999995,1.5
350,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM45,3.78,0.41,2.55,0.04,1.23,1.5
351,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM46,2.29,0.29,1.72,0.01,0.5700000000000001,1.5
