,method_name,file name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
212,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM39,-1.2,0.0,1.89,,-3.09,1.47
213,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM40,-2.17,0.0,1.83,0.05,-4.0,1.47
214,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM41,-1.04,0.0,0.58,0.02,-1.62,1.47
215,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM42,0.75,0.0,1.76,0.03,-1.01,1.47
216,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM43,-1.26,0.0,0.85,0.01,-2.11,1.47
217,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM44,-2.16,0.0,1.16,0.03,-3.3200000000000003,1.47
218,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM45,-0.86,0.0,2.55,0.04,-3.4099999999999997,1.47
219,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM46,-1.87,0.0,1.72,0.01,-3.59,1.47
220,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM25,2.74,0.91,2.67,0.01,0.07000000000000028,1.3
221,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM26,0.09,0.3,1.04,0.01,-0.9500000000000001,1.3
222,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM27,1.33,1.11,1.56,,-0.22999999999999998,1.3
223,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM28,-0.95,0.77,1.18,,-2.13,1.3
224,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM29,1.19,2.63,1.61,0.03,-0.42000000000000015,1.3
225,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM30,2.21,1.43,2.76,,-0.5499999999999998,1.3
226,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM31,2.24,0.35,1.96,,0.28000000000000025,1.3
227,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM32,-0.07,1.26,2.44,,-2.51,1.3
228,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM33,4.57,0.41,2.96,,1.6100000000000003,1.3
229,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM34,3.04,2.23,2.83,,0.20999999999999996,1.3
230,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM35,0.4,1.66,0.88,0.02,-0.48,1.3
231,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM36,2.76,1.71,0.76,,1.9999999999999998,1.3
232,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM37,2.0,2.2,1.45,,0.55,1.3
233,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM38,3.63,1.97,1.03,,2.5999999999999996,1.3
234,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM39,3.93,2.69,1.89,,2.04,1.3
235,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM40,1.58,1.29,1.83,0.05,-0.25,1.3
236,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM41,3.37,2.16,0.58,0.02,2.79,1.3
237,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM42,6.2,1.42,1.76,0.03,4.44,1.3
238,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM43,3.58,1.44,0.85,0.01,2.73,1.3
239,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM44,5.21,0.56,1.16,0.03,4.05,1.3
240,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM45,5.64,0.52,2.55,0.04,3.09,1.3
241,MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),SM46,3.16,1.25,1.72,0.01,1.4400000000000002,1.3
242,Chemprop,LogP_chemprop_submission,Empirical,SM33,3.5,0.09,2.96,,0.54,0.53
243,Chemprop,LogP_chemprop_submission,Empirical,SM42,3.16,0.05,1.76,0.03,1.4000000000000001,0.53
244,Chemprop,LogP_chemprop_submission,Empirical,SM30,2.95,0.1,2.76,,0.1900000000000004,0.53
245,Chemprop,LogP_chemprop_submission,Empirical,SM34,2.63,0.15,2.83,,-0.20000000000000018,0.53
246,Chemprop,LogP_chemprop_submission,Empirical,SM43,2.51,0.1,0.85,0.01,1.6599999999999997,0.53
247,Chemprop,LogP_chemprop_submission,Empirical,SM25,2.33,0.04,2.67,0.01,-0.33999999999999986,0.53
248,Chemprop,LogP_chemprop_submission,Empirical,SM45,2.21,0.07,2.55,0.04,-0.33999999999999986,0.53
249,Chemprop,LogP_chemprop_submission,Empirical,SM31,2.16,0.09,1.96,,0.20000000000000018,0.53
250,Chemprop,LogP_chemprop_submission,Empirical,SM39,2.12,0.08,1.89,,0.2300000000000002,0.53
251,Chemprop,LogP_chemprop_submission,Empirical,SM36,2.05,0.1,0.76,,1.2899999999999998,0.53
252,Chemprop,LogP_chemprop_submission,Empirical,SM32,1.91,0.12,2.44,,-0.53,0.53
253,Chemprop,LogP_chemprop_submission,Empirical,SM27,1.85,0.11,1.56,,0.29000000000000004,0.53
254,Chemprop,LogP_chemprop_submission,Empirical,SM41,1.77,0.07,0.58,0.02,1.19,0.53
255,Chemprop,LogP_chemprop_submission,Empirical,SM46,1.52,0.1,1.72,0.01,-0.19999999999999996,0.53
256,Chemprop,LogP_chemprop_submission,Empirical,SM29,1.42,0.08,1.61,0.03,-0.19000000000000017,0.53
257,Chemprop,LogP_chemprop_submission,Empirical,SM40,1.37,0.09,1.83,0.05,-0.45999999999999996,0.53
258,Chemprop,LogP_chemprop_submission,Empirical,SM37,1.36,0.11,1.45,,-0.08999999999999986,0.53
259,Chemprop,LogP_chemprop_submission,Empirical,SM26,1.11,0.06,1.04,0.01,0.07000000000000006,0.53
260,Chemprop,LogP_chemprop_submission,Empirical,SM28,1.03,0.06,1.18,,-0.1499999999999999,0.53
261,Chemprop,LogP_chemprop_submission,Empirical,SM44,0.78,0.08,1.16,0.03,-0.3799999999999999,0.53
262,Chemprop,LogP_chemprop_submission,Empirical,SM38,0.7,0.08,1.03,,-0.33000000000000007,0.53
263,Chemprop,LogP_chemprop_submission,Empirical,SM35,0.68,0.09,0.88,0.02,-0.19999999999999996,0.53
264,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM25,1.76,0.08,2.67,0.01,-0.9099999999999999,2.0
265,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM26,-0.43,0.1,1.04,0.01,-1.47,2.0
266,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM27,1.44,0.17,1.56,,-0.1200000000000001,2.0
267,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM28,1.39,0.13,1.18,,0.20999999999999996,2.0
268,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM29,1.22,0.1,1.61,0.03,-0.3900000000000001,2.0
269,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM30,3.55,0.19,2.76,,0.79,2.0
270,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM31,3.12,0.15,1.96,,1.1600000000000001,2.0
271,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM32,2.31,0.09,2.44,,-0.1299999999999999,2.0
272,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM33,4.63,0.19,2.96,,1.67,2.0
273,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM34,3.66,0.14,2.83,,0.8300000000000001,2.0
274,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM35,-0.07,0.22,0.88,0.02,-0.95,2.0
275,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM36,0.89,0.2,0.76,,0.13,2.0
276,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM37,1.11,0.1,1.45,,-0.33999999999999986,2.0
277,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM38,-0.35,0.13,1.03,,-1.38,2.0
278,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM39,2.02,0.29,1.89,,0.13000000000000012,2.0
279,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM40,0.62,0.15,1.83,0.05,-1.21,2.0
280,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM41,2.7,0.09,0.58,0.02,2.12,2.0
281,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM42,4.54,0.17,1.76,0.03,2.7800000000000002,2.0
282,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM43,4.17,0.1,0.85,0.01,3.32,2.0
283,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM44,2.49,0.06,1.16,0.03,1.3300000000000003,2.0
284,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM45,4.13,0.18,2.55,0.04,1.58,2.0
285,NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),SM46,3.72,0.11,1.72,0.01,2.0,2.0
286,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM25,-1.81,0.38,2.67,0.01,-4.48,0.44
287,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM26,-1.05,0.32,1.04,0.01,-2.09,0.44
288,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM27,-1.22,0.36,1.56,,-2.7800000000000002,0.44
289,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM28,-1.35,0.23,1.18,,-2.5300000000000002,0.44
290,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM29,-1.23,0.44,1.61,0.03,-2.84,0.44
291,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM30,-1.79,0.51,2.76,,-4.55,0.44
292,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM31,-1.43,0.36,1.96,,-3.3899999999999997,0.44
293,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM32,-1.53,0.42,2.44,,-3.9699999999999998,0.44
294,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM33,-2.17,0.44,2.96,,-5.13,0.44
295,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM34,-1.61,0.54,2.83,,-4.44,0.44
296,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM35,-1.32,0.42,0.88,0.02,-2.2,0.44
297,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM36,-1.85,0.43,0.76,,-2.6100000000000003,0.44
298,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM37,-1.41,0.46,1.45,,-2.86,0.44
299,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM38,-1.33,0.31,1.03,,-2.3600000000000003,0.44
300,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM39,-1.84,0.4,1.89,,-3.73,0.44
301,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM40,-1.4,0.4,1.83,0.05,-3.23,0.44
302,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM41,-1.09,0.28,0.58,0.02,-1.67,0.44
303,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM42,-1.63,0.43,1.76,0.03,-3.3899999999999997,0.44
304,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM43,-1.33,0.42,0.85,0.01,-2.18,0.44
305,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM44,-0.99,0.36,1.16,0.03,-2.15,0.44
306,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM45,-1.47,0.32,2.55,0.04,-4.02,0.44
307,Ensemble Martel,logp_ensemble_logp_model1,Empirical,SM46,-1.15,0.21,1.72,0.01,-2.87,0.44
308,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM25,3.89,0.1,2.67,0.01,1.2200000000000002,0.6
309,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM26,2.04,0.1,1.04,0.01,1.0,0.6
310,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM27,2.53,0.1,1.56,,0.9699999999999998,0.6
311,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM28,1.47,0.1,1.18,,0.29000000000000004,0.6
312,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM29,2.15,0.1,1.61,0.03,0.5399999999999998,0.6
313,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM30,3.46,0.1,2.76,,0.7000000000000002,0.6
314,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM31,3.28,0.1,1.96,,1.3199999999999998,0.6
315,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM32,3.23,0.1,2.44,,0.79,0.6
316,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM33,5.07,0.1,2.96,,2.1100000000000003,0.6
317,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM34,4.48,0.1,2.83,,1.6500000000000004,0.6
318,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM35,1.46,0.1,0.88,0.02,0.58,0.6
319,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM36,3.12,0.1,0.76,,2.3600000000000003,0.6
320,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM37,2.54,0.1,1.45,,1.09,0.6
321,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM38,1.52,0.1,1.03,,0.49,0.6
322,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM39,2.68,0.1,1.89,,0.7900000000000003,0.6
323,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM40,2.7,0.1,1.83,0.05,0.8700000000000001,0.6
324,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM41,2.29,0.1,0.58,0.02,1.71,0.6
325,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM42,4.3,0.1,1.76,0.03,2.54,0.6
326,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM43,3.42,0.1,0.85,0.01,2.57,0.6
327,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM44,1.28,0.1,1.16,0.03,0.1200000000000001,0.6
328,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM45,2.98,0.1,2.55,0.04,0.43000000000000016,0.6
329,COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),SM46,2.29,0.1,1.72,0.01,0.5700000000000001,0.6
330,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM25,0.43,0.36,2.67,0.01,-2.2399999999999998,0.8
331,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM26,-0.55,0.36,1.04,0.01,-1.59,0.8
332,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM27,0.49,0.36,1.56,,-1.07,0.8
333,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM28,-0.6,0.36,1.18,,-1.7799999999999998,0.8
334,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM29,-0.51,0.36,1.61,0.03,-2.12,0.8
335,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM30,0.95,0.36,2.76,,-1.8099999999999998,0.8
336,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM31,0.58,0.36,1.96,,-1.38,0.8
337,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM32,1.24,0.36,2.44,,-1.2,0.8
338,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM33,2.55,0.36,2.96,,-0.41000000000000014,0.8
339,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM34,1.46,0.36,2.83,,-1.37,0.8
340,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM35,-0.81,0.36,0.88,0.02,-1.69,0.8
341,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM36,0.19,0.36,0.76,,-0.5700000000000001,0.8
342,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM37,-1.62,0.36,1.45,,-3.0700000000000003,0.8
343,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM38,-2.59,0.36,1.03,,-3.62,0.8
344,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM39,-0.43,0.36,1.89,,-2.32,0.8
345,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM40,-1.91,0.36,1.83,0.05,-3.74,0.8
346,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM41,-1.03,0.36,0.58,0.02,-1.6099999999999999,0.8
347,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM42,0.24,0.36,1.76,0.03,-1.52,0.8
348,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM43,-0.2,0.36,0.85,0.01,-1.05,0.8
349,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM44,-1.63,0.36,1.16,0.03,-2.79,0.8
350,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM45,-0.5,0.36,2.55,0.04,-3.05,0.8
351,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM46,-1.8,0.36,1.72,0.01,-3.52,0.8
