,receipt_id,participant,name,category,reassigned category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
194,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM43,4.91,0.35,0.85,0.01,4.0600000000000005,1.5
195,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM44,2.65,0.21,1.16,0.03,1.49,1.5
196,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM45,5.58,0.19,2.55,0.04,3.0300000000000002,1.5
197,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM46,5.09,0.24,1.72,0.01,3.37,1.5
198,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM25,1.16,0.0,2.67,0.01,-1.51,0.6
199,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM26,1.02,0.0,1.04,0.01,-0.020000000000000018,0.6
200,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM27,1.3,0.0,1.56,,-0.26,0.6
201,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM28,1.02,0.0,1.18,,-0.15999999999999992,0.6
202,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM29,1.0,0.0,1.61,0.03,-0.6100000000000001,0.6
203,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM30,2.22,0.0,2.76,,-0.5399999999999996,0.6
204,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM31,1.06,0.0,1.96,,-0.8999999999999999,0.6
205,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM32,2.12,0.0,2.44,,-0.31999999999999984,0.6
206,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM33,3.53,0.0,2.96,,0.5699999999999998,0.6
207,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM34,2.05,0.0,2.83,,-0.7800000000000002,0.6
208,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM35,0.78,0.0,0.88,0.02,-0.09999999999999998,0.6
209,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM36,1.59,0.0,0.76,,0.8300000000000001,0.6
210,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM37,0.35,0.0,1.45,,-1.1,0.6
211,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM38,-0.48,0.0,1.03,,-1.51,0.6
212,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM39,0.82,0.0,1.89,,-1.0699999999999998,0.6
213,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM40,-0.35,0.0,1.83,0.05,-2.18,0.6
214,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM41,0.44,0.0,0.58,0.02,-0.13999999999999996,0.6
215,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM42,1.81,0.0,1.76,0.03,0.050000000000000044,0.6
216,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM43,0.21,0.0,0.85,0.01,-0.64,0.6
217,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM44,-0.07,0.0,1.16,0.03,-1.23,0.6
218,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM45,1.44,0.0,2.55,0.04,-1.1099999999999999,0.6
219,7RS67,Sergio Rodriguez,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),SM46,0.17,0.0,1.72,0.01,-1.55,0.6
220,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM25,3.49,0.33,2.67,0.01,0.8200000000000003,1.5
221,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM26,1.17,0.2,1.04,0.01,0.1299999999999999,1.5
222,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM27,2.81,0.35,1.56,,1.25,1.5
223,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM28,2.26,0.34,1.18,,1.0799999999999998,1.5
224,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM29,2.33,0.24,1.61,0.03,0.72,1.5
225,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM30,3.89,0.42,2.76,,1.1300000000000003,1.5
226,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM31,3.18,0.25,1.96,,1.2200000000000002,1.5
227,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM32,3.35,0.24,2.44,,0.9100000000000001,1.5
228,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM33,4.13,0.24,2.96,,1.17,1.5
229,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM34,3.74,0.32,2.83,,0.9100000000000001,1.5
230,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM35,1.79,0.49,0.88,0.02,0.91,1.5
231,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM36,3.61,0.47,0.76,,2.8499999999999996,1.5
232,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM37,2.77,0.42,1.45,,1.32,1.5
233,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM38,1.9,0.53,1.03,,0.8699999999999999,1.5
234,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM39,3.71,0.54,1.89,,1.82,1.5
235,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM40,3.5,0.49,1.83,0.05,1.67,1.5
236,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM41,2.47,0.38,0.58,0.02,1.8900000000000001,1.5
237,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM42,4.22,0.28,1.76,0.03,2.46,1.5
238,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM43,2.87,0.24,0.85,0.01,2.02,1.5
239,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM44,2.28,0.25,1.16,0.03,1.1199999999999999,1.5
240,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM45,3.6,0.28,2.55,0.04,1.0500000000000003,1.5
241,043B8,Bogdan Iorga,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),SM46,3.01,0.19,1.72,0.01,1.2899999999999998,1.5
242,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM25,2.23,0.0,2.67,0.01,-0.43999999999999995,0.19
243,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM26,0.96,0.0,1.04,0.01,-0.08000000000000007,0.15
244,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM27,1.33,0.0,1.56,,-0.22999999999999998,0.46
245,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM28,1.41,0.0,1.18,,0.22999999999999998,0.33
246,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM29,1.4,0.0,1.61,0.03,-0.2100000000000002,0.43
247,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM30,2.33,0.0,2.76,,-0.4299999999999997,0.65
248,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM31,1.47,0.0,1.96,,-0.49,0.45
249,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM32,2.21,0.0,2.44,,-0.22999999999999998,0.73
250,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM33,3.31,0.0,2.96,,0.3500000000000001,0.56
251,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM34,2.16,0.0,2.83,,-0.6699999999999999,0.81
252,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM35,0.45,0.0,0.88,0.02,-0.43,0.37
253,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM36,1.69,0.0,0.76,,0.9299999999999999,0.62
254,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM37,0.3,0.0,1.45,,-1.15,0.55
255,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM38,1.42,0.0,1.03,,0.3899999999999999,0.33
256,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM39,1.91,0.0,1.89,,0.020000000000000018,0.19
257,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM40,1.33,0.0,1.83,0.05,-0.5,0.17
258,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM41,1.61,0.0,0.58,0.02,1.0300000000000002,0.38
259,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM42,3.53,0.0,1.76,0.03,1.7699999999999998,0.67
260,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM43,1.85,0.0,0.85,0.01,1.0,0.38
261,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM44,0.37,0.0,1.16,0.03,-0.7899999999999999,0.27
262,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM45,1.53,0.0,2.55,0.04,-1.0199999999999998,0.27
263,02F1F,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM46,0.4,0.0,1.72,0.01,-1.3199999999999998,0.3
264,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM25,1.51,0.74,2.67,0.01,-1.16,1.5
265,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM26,0.97,0.33,1.04,0.01,-0.07000000000000006,1.5
266,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM27,-1.52,0.36,1.56,,-3.08,1.5
267,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM28,1.28,0.5,1.18,,0.10000000000000009,1.5
268,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM29,-1.81,0.5,1.61,0.03,-3.42,1.5
269,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM30,-0.57,0.51,2.76,,-3.3299999999999996,1.5
270,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM31,4.0,0.23,1.96,,2.04,1.5
271,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM32,0.45,0.38,2.44,,-1.99,1.5
272,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM33,1.47,0.56,2.96,,-1.49,1.5
273,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM34,5.8,0.24,2.83,,2.9699999999999998,1.5
274,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM35,-3.06,0.46,0.88,0.02,-3.94,1.5
275,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM36,-1.32,0.96,0.76,,-2.08,1.5
276,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM37,4.22,0.33,1.45,,2.7699999999999996,1.5
277,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM38,-1.18,0.54,1.03,,-2.21,1.5
278,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM39,2.51,0.5,1.89,,0.6199999999999999,1.5
279,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM40,2.54,0.56,1.83,0.05,0.71,1.5
280,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM41,2.05,0.26,0.58,0.02,1.4699999999999998,1.5
281,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM42,3.23,0.41,1.76,0.03,1.47,1.5
282,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM43,4.91,0.35,0.85,0.01,4.0600000000000005,1.5
283,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM44,1.8,0.27,1.16,0.03,0.6400000000000001,1.5
284,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM45,3.36,0.46,2.55,0.04,0.81,1.5
285,6Q594,Bogdan Iorga,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),SM46,-0.85,0.5,1.72,0.01,-2.57,1.5
286,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM25,2.98,0.07,2.67,0.01,0.31000000000000005,2.12
287,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM26,0.13,0.08,1.04,0.01,-0.91,2.12
288,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM27,1.89,0.1,1.56,,0.32999999999999985,2.12
289,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM28,1.41,0.22,1.18,,0.22999999999999998,2.12
290,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM29,1.61,0.1,1.61,0.03,0.0,2.12
291,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM30,3.67,0.11,2.76,,0.9100000000000001,2.12
292,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM31,1.99,0.11,1.96,,0.030000000000000027,2.12
293,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM32,3.04,0.09,2.44,,0.6000000000000001,2.12
294,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM33,5.52,0.09,2.96,,2.5599999999999996,2.12
295,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM34,4.49,0.13,2.83,,1.6600000000000001,2.12
296,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM35,1.47,0.09,0.88,0.02,0.59,2.12
297,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM36,1.51,0.11,0.76,,0.75,2.12
298,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM37,1.47,0.1,1.45,,0.020000000000000018,2.12
299,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM38,1.01,0.11,1.03,,-0.020000000000000018,2.12
300,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM39,2.79,0.14,1.89,,0.9000000000000001,2.12
301,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM40,1.99,0.11,1.83,0.05,0.15999999999999992,2.12
302,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM41,2.79,0.07,0.58,0.02,2.21,2.12
303,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM42,3.57,0.19,1.76,0.03,1.8099999999999998,2.12
304,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM43,2.74,0.06,0.85,0.01,1.8900000000000001,2.12
305,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM44,1.65,0.06,1.16,0.03,0.49,2.12
306,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM45,3.53,0.08,2.55,0.04,0.98,2.12
307,D4406,Andrew Paluch,TFE-MD-neat-octanol,Physical (MM),Physical (MM),SM46,2.57,0.13,1.72,0.01,0.8499999999999999,2.12
308,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM25,0.66,0.0,2.67,0.01,-2.01,1.47
309,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM26,-0.06,0.0,1.04,0.01,-1.1,1.47
310,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM27,-0.06,0.0,1.56,,-1.62,1.47
311,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM28,-0.43,0.0,1.18,,-1.6099999999999999,1.47
312,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM29,-0.44,0.0,1.61,0.03,-2.0500000000000003,1.47
313,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM30,1.36,0.0,2.76,,-1.3999999999999997,1.47
314,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM31,0.19,0.0,1.96,,-1.77,1.47
315,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM32,1.11,0.0,2.44,,-1.3299999999999998,1.47
316,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM33,2.79,0.0,2.96,,-0.16999999999999993,1.47
317,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM34,1.51,0.0,2.83,,-1.32,1.47
318,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM35,-0.33,0.0,0.88,0.02,-1.21,1.47
319,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM36,0.2,0.0,0.76,,-0.56,1.47
320,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM37,-0.58,0.0,1.45,,-2.03,1.47
321,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM38,-2.18,0.0,1.03,,-3.21,1.47
322,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM39,-0.57,0.0,1.89,,-2.46,1.47
323,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM40,-1.39,0.0,1.83,0.05,-3.2199999999999998,1.47
324,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM41,-0.82,0.0,0.58,0.02,-1.4,1.47
325,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM42,1.02,0.0,1.76,0.03,-0.74,1.47
326,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM43,-0.1,0.0,0.85,0.01,-0.95,1.47
327,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM44,-1.99,0.0,1.16,0.03,-3.15,1.47
328,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM45,-0.15,0.0,2.55,0.04,-2.6999999999999997,1.47
329,0A274,Sergio Rodriguez,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),SM46,-1.07,0.0,1.72,0.01,-2.79,1.47
330,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM25,1.6,0.0,2.67,0.01,-1.0699999999999998,0.6
331,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM26,1.28,0.0,1.04,0.01,0.24,0.6
332,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM27,1.67,0.0,1.56,,0.10999999999999988,0.6
333,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM28,1.44,0.0,1.18,,0.26,0.6
334,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM29,1.36,0.0,1.61,0.03,-0.25,0.6
335,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM30,2.69,0.0,2.76,,-0.06999999999999984,0.6
336,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM31,1.5,0.0,1.96,,-0.45999999999999996,0.6
337,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM32,2.47,0.0,2.44,,0.03000000000000025,0.6
338,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM33,3.95,0.0,2.96,,0.9900000000000002,0.6
339,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM34,2.54,0.0,2.83,,-0.29000000000000004,0.6
340,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM35,1.08,0.0,0.88,0.02,0.20000000000000007,0.6
341,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM36,2.28,0.0,0.76,,1.5199999999999998,0.6
342,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM37,1.22,0.0,1.45,,-0.22999999999999998,0.6
343,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM38,0.32,0.0,1.03,,-0.71,0.6
344,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM39,1.71,0.0,1.89,,-0.17999999999999994,0.6
345,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM40,0.48,0.0,1.83,0.05,-1.35,0.6
346,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM41,0.75,0.0,0.58,0.02,0.17000000000000004,0.6
347,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM42,2.04,0.0,1.76,0.03,0.28,0.6
348,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM43,0.92,0.0,0.85,0.01,0.07000000000000006,0.6
349,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM44,0.29,0.0,1.16,0.03,-0.8699999999999999,0.6
350,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM45,1.83,0.0,2.55,0.04,-0.7199999999999998,0.6
351,006AC,Sergio Rodriguez,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),SM46,0.67,0.0,1.72,0.01,-1.0499999999999998,0.6
352,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM25,2.35,1.05,2.67,0.01,-0.31999999999999984,1.36
353,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM26,1.18,1.05,1.04,0.01,0.1399999999999999,1.36
354,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM27,1.47,1.05,1.56,,-0.09000000000000008,1.36
355,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM28,1.87,1.05,1.18,,0.6900000000000002,1.36
356,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM29,1.47,1.05,1.61,0.03,-0.14000000000000012,1.36
357,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM30,2.73,1.05,2.76,,-0.029999999999999805,1.36
358,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM31,1.54,1.05,1.96,,-0.41999999999999993,1.36
359,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM32,1.97,1.05,2.44,,-0.47,1.36
360,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM33,3.24,1.05,2.96,,0.28000000000000025,1.36
361,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM34,2.05,1.05,2.83,,-0.7800000000000002,1.36
362,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM35,1.36,1.05,0.88,0.02,0.4800000000000001,1.36
363,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM36,2.63,1.05,0.76,,1.8699999999999999,1.36
364,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM37,1.44,1.05,1.45,,-0.010000000000000009,1.36
365,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM38,0.93,1.05,1.03,,-0.09999999999999998,1.36
366,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM39,2.21,1.05,1.89,,0.32000000000000006,1.36
367,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM40,1.01,1.05,1.83,0.05,-0.8200000000000001,1.36
368,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM41,1.44,1.05,0.58,0.02,0.86,1.36
369,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM42,1.57,1.05,1.76,0.03,-0.18999999999999995,1.36
370,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM43,0.38,1.05,0.85,0.01,-0.47,1.36
371,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM44,1.39,1.05,1.16,0.03,0.22999999999999998,1.36
372,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM45,2.65,1.05,2.55,0.04,0.10000000000000009,1.36
373,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM46,1.46,1.05,1.72,0.01,-0.26,1.36
374,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM25,3.89,0.1,2.67,0.01,1.2200000000000002,0.6
375,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM26,2.04,0.1,1.04,0.01,1.0,0.6
376,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM27,2.53,0.1,1.56,,0.9699999999999998,0.6
377,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM28,1.47,0.1,1.18,,0.29000000000000004,0.6
378,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM29,2.15,0.1,1.61,0.03,0.5399999999999998,0.6
